,Name,Team,Position,ID,Nationality,Probability
456,X. Shaqiri,Liverpool,Forward,193348,Switzerland,0.32448384
457,Mario Gaspar,Villarreal CF,Defender,192789,Spain,0.52312726
458,Escudero,Sevilla FC,Defender,192679,Spain,0.3948519
459,N. Matić,Manchester United,Midfielder,191202,Serbia,0.017043894
460,E. Salvio,Boca Juniors,Midfielder,190972,Argentina,0.012038044
461,B. André,LOSC Lille,Midfielder,190674,France,0.0036030877
462,Illarramendi,Real Sociedad,Midfielder,190584,Spain,0.7472504
463,L. de Jong,Sevilla FC,Forward,189805,Netherlands,0.0035268972
465,Pedro,Roma,Forward,189505,Spain,0.048038438
466,Hulk,Shanghai Port FC,Forward,189362,Brazil,0.00043954304
467,F. Coquelin,Villarreal CF,Midfielder,189271,France,0.070881225
468,L. Stindl,Borussia Mönchengladbach,Midfielder,187072,Germany,0.004677556
469,A. Kolarov,Inter,Defender,185103,Serbia,0.00063254824
470,A. Sánchez,Inter,Forward,184941,Chile,0.013393416
471,M. Sissoko,Tottenham Hotspur,Midfielder,183394,France,0.012742399
472,Willian,Arsenal,Forward,180403,Brazil,0.09115158
473,David Luiz,Arsenal,Defender,179944,Brazil,0.006632841
474,S. Khedira,Juventus,Midfielder,179846,Germany,0.022004053
475,Javi Martínez,FC Bayern München,Defender,177610,Spain,0.63819146
476,Nacho Monreal,Real Sociedad,Defender,177604,Spain,0.67384934
477,M. Özil,Arsenal,Midfielder,176635,Germany,0.0016379498
478,D. Wass,Valencia CF,Defender,172522,Denmark,0.97705805
479,Raúl García,Athletic Club de Bilbao,Midfielder,171579,Spain,0.95076907
480,E. Lamela,Tottenham Hotspur,Midfielder,170368,Argentina,0.07309706
481,J. Evans,Leicester City,Defender,169588,Northern Ireland,0.0027757026
482,Falcao,Galatasaray SK,Forward,167397,Colombia,0.028972914
483,F. Quagliarella,U.C. Sampdoria,Forward,159261,Italy,6.992883e-05
485,Joaquín,Real Betis Balompié,Midfielder,45186,Spain,0.989776
486,Antony,Ajax,Midfielder,255475,Brazil,0.02603372
487,E. Tapsoba,Bayer 04 Leverkusen,Defender,247263,Burkina Faso,0.048492298
488,Vinícius,"Tottenham Hotspur Jun 30, ",Forward,244621,Brazil,0.8501945
489,Dani Olmo,RB Leipzig,Midfielder,244260,Spain,0.036407247
490,Rodrygo,Real Madrid CF,Midfielder,243812,Brazil,0.030732354
491,Júnior Moraes,Shakhtar Donetsk,Forward,243238,Ukraine,0.29169232
492,Luis Milla,Granada CF,Midfielder,242201,Spain,0.50115806
493,Junior Firpo,FC Barcelona,Defender,241184,Spain,0.09218736
494,Pedro Gonçalves,Sporting CP,Midfielder,240950,Portugal,0.5701221
495,N. Maksimović,Getafe CF,Midfielder,239433,Serbia,0.25518814
496,D. Zagadou,Borussia Dortmund,Defender,238476,France,0.03198069
497,P. Estupiñán,Villarreal CF,Defender,237942,Ecuador,0.019120764
498,E. Bardhi,Levante Unión Deportiva,Midfielder,237239,North Macedonia,0.19186737
499,B. Kamara,Olympique de Marseille,Midfielder,236987,France,0.21846662
500,M. Senesi,Feyenoord,Defender,236506,Argentina,0.005823506
501,N. Mazraoui,Ajax,Defender,236401,Morocco,0.0069498047
502,Y. En-Nesyri,Sevilla FC,Forward,235410,Morocco,0.21334995
503,J. Ikoné,LOSC Lille,Midfielder,234612,France,0.015025174
504,D. Rice,West Ham United,Midfielder,234378,England,0.00031307215
505,Carlos Soler,Valencia CF,Midfielder,234153,Spain,0.5832692
506,Odriozola,Real Madrid CF,Defender,234035,Spain,0.2645615
507,Zubeldia,Real Sociedad,Midfielder,233738,Spain,0.6486977
508,A. Isak,Real Sociedad,Forward,233731,Sweden,0.0041471277
509,Gabriel,Arsenal,Defender,232580,Brazil,0.00761657
510,V. Osimhen,Napoli,Forward,232293,Nigeria,0.018265748
511,R. Malinovskyi,Atalanta,Midfielder,231969,Ukraine,0.009190862
512,Renato Sanches,LOSC Lille,Midfielder,230767,Portugal,0.0037734427
513,Luimo Boas Santos,Santos,Forward,230498,Brazil,0.004676062
515,Melvin Parrela,Coritiba,Defender,230251,Brazil,0.007344909
516,Everton Andrão,Fluminense,Midfielder,230234,Brazil,0.0027030974
517,Adnan Vidual,Palmeiras,Defender,230216,Brazil,0.0018809357
518,Ronaldo Esler,Clube Atlético Mineiro,Defender,230184,Brazil,0.35877606
519,M. Akanji,Borussia Dortmund,Defender,229237,Switzerland,0.42157462
520,K. Dolberg,OGC Nice,Forward,228687,Denmark,0.015142749
521,E. Ávila,CA Osasuna,Forward,228520,Argentina,0.94889796
522,L. Pellegrini,Roma,Midfielder,228251,Italy,0.00033029818
523,S. Berge,Sheffield United,Midfielder,228092,Norway,5.3459353e-05
524,O. Zinchenko,Manchester City,Midfielder,227813,Ukraine,0.0003833422
525,M. Marega,FC Porto,Forward,227536,Mali,0.010189496
526,R. Bentancur,Juventus,Midfielder,227535,Uruguay,0.37940183
527,Gelson Martins,AS Monaco,Midfielder,227055,Portugal,0.053663522
528,K. Tierney,Arsenal,Defender,226491,Scotland,0.3322305
529,Pablo Fornals,West Ham United,Midfielder,226456,Spain,0.7018455
530,A. Golovin,AS Monaco,Midfielder,225663,Russia,0.044713896
531,E. Bailly,Manchester United,Defender,225508,Cote d'Ivoire,0.19678153
532,D. Ćaleta-Car,Olympique de Marseille,Defender,225263,Croatia,0.030856099
533,J. Bamba,LOSC Lille,Midfielder,225085,France,0.0017835057
534,Joan Jordán,Sevilla FC,Midfielder,224309,Spain,0.9585338
535,R. Bensebaini,Borussia Mönchengladbach,Defender,224196,Algeria,0.030896364
536,V. Rongier,Olympique de Marseille,Midfielder,223874,France,0.011015924
537,R. Aguilar,AS Monaco,Defender,223597,France,0.04446576
538,Mata,Getafe CF,Forward,223578,Spain,0.9894744
539,Dani Ceballos,"Arsenal Jun 30, ",Midfielder,222509,Spain,0.9493551
540,H. Winks,Tottenham Hotspur,Midfielder,222400,England,0.0016927038
541,J. Weigl,SL Benfica,Midfielder,222028,Germany,0.042338327
542,V. Lindelöf,Manchester United,Midfielder,221660,Sweden,0.0123049235
543,Y. Mina,Everton,Defender,220523,Colombia,0.518431
544,Munir,Sevilla FC,Forward,220253,Spain,0.64585435
545,Zaldúa,Real Sociedad,Defender,220132,Spain,0.47879878
546,H. Hateboer,Atalanta,Midfielder,220093,Netherlands,0.040758274
547,A. Rebić,AC Milan,Forward,220018,Croatia,0.004859167
548,M. Vecino,Inter,Midfielder,219985,Uruguay,0.019818421
549,T. Bakayoko,"Napoli Jun 30, ",Midfielder,219809,France,0.020628305
550,B. Santamaria,Sport-Club Freiburg,Midfielder,219792,France,0.0009013811
551,H. Traoré,Stade Rennais FC,Defender,219789,Mali,0.003708752
552,Paulinho,SC Braga,Forward,216531,Portugal,0.021034656
553,A. Saint-Maximin,Newcastle United,Midfielder,216388,France,0.00022297371
554,Dani García,Athletic Club de Bilbao,Midfielder,216194,Spain,0.8714462
555,A. Izzo,Torino F.C.,Defender,216145,Italy,0.0042330567
556,M. Casco,River Plate,Defender,215071,Argentina,3.6413334e-05
557,A. Miranchuk,Atalanta,Midfielder,214092,Russia,0.007374889
558,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.0032615084
559,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.0037874002
560,F. Fabra,Boca Juniors,Defender,214040,Colombia,0.00042554204
561,Adama Traoré,Wolverhampton Wanderers,Midfielder,213956,Spain,0.016655618
562,A. Christensen,Chelsea,Defender,213661,Denmark,0.009948778
563,R. De Paul,Udinese Calcio,Midfielder,212616,Argentina,0.34992877
565,F. Bernardeschi,Juventus,Midfielder,212404,Italy,0.02275306
566,M. Dembélé,"Atlético Madrid Jun 30, ",Forward,211591,France,0.014013769
567,M. Dembélé,Rodez Aveyron Football,Forward,238627,France,0.0012779167
568,André Gomes,Everton,Midfielder,211575,Portugal,0.8372002
569,D. Rugani,"Stade Rennais FC Jun 30, ",Defender,211320,Italy,0.006100077
570,V. Lazaro,"Borussia Mönchengladbach Jun 30, ",Midfielder,211147,Austria,0.003005826
571,Rubén García,CA Osasuna,Midfielder,211022,Spain,0.99359137
572,Emerson,Chelsea,Defender,210736,Italy,0.001132897
573,K. Mbabu,VfL Wolfsburg,Defender,210625,Switzerland,0.10199431
574,Samu Castillejo,AC Milan,Midfielder,210617,Spain,0.8403348
575,D. Machís,Granada CF,Forward,210463,Venezuela,0.89184505
576,N. Aké,Manchester City,Defender,208920,Netherlands,0.016347287
577,M. Dabbur,TSG Hoffenheim,Forward,208498,Israel,0.012779488
578,R. Saïss,Wolverhampton Wanderers,Defender,208295,Morocco,0.000517092
579,Gabriel,SL Benfica,Midfielder,208141,Brazil,0.9468701
581,L. Paredes,Paris Saint-Germain,Midfielder,207439,Argentina,0.06759154
582,Manu Trigueros,Villarreal CF,Midfielder,206545,Spain,0.29023737
583,M. Arnold,VfL Wolfsburg,Midfielder,206511,Germany,0.036151756
584,T. Stepanenko,Shakhtar Donetsk,Midfielder,206413,Ukraine,8.576201e-05
585,W. Orban,RB Leipzig,Defender,204638,Hungary,0.006316669
586,Héctor Bellerín,Arsenal,Defender,203747,Spain,0.04569249
587,Álvaro,Olympique de Marseille,Defender,202935,Spain,0.9973857
588,L. Spinazzola,Roma,Midfielder,202884,Italy,0.040326715
590,C. Coady,Wolverhampton Wanderers,Midfielder,202048,England,0.0009524495
591,S. Sané,FC Schalke 04,Defender,201956,Senegal,3.8652626e-05
592,G. Kondogbia,Atlético Madrid,Midfielder,201455,Central African Republic,0.6569526
593,A. Mandi,Real Betis Balompié,Defender,201143,Algeria,0.080440335
594,Vitolo,Atlético Madrid,Midfielder,199715,Spain,0.95992565
595,G. Xhaka,Arsenal,Midfielder,199503,Switzerland,0.0023920916
596,Ibai Gómez,Athletic Club de Bilbao,Forward,199416,Spain,0.9871454
597,Lucas Pérez,Deportivo Alavés,Forward,199354,Spain,0.5423871
598,Danilo,Juventus,Defender,199304,Brazil,0.60382706
599,Danilo,VfL Bochum 1848,Defender,216283,Brazil,0.006128477
601,A. Oxlade-Chamberlain,Liverpool,Midfielder,198784,England,0.0003739259
602,C. Wilson,Newcastle United,Forward,196978,England,0.00016585493
603,André Almeida,SL Benfica,Defender,194022,Portugal,0.009104156
604,N. Gudelj,Sevilla FC,Midfielder,193198,Serbia,0.007932735
605,Jaume Costa,Villarreal CF,Defender,193171,Spain,0.29234788
606,Marcos Alonso,Chelsea,Defender,192638,Spain,0.15163614
607,F. Orellana,Real Valladolid CF,Midfielder,192492,Chile,0.93335754
608,N. Otamendi,SL Benfica,Defender,192366,Argentina,0.4571319
609,Ander Herrera,Paris Saint-Germain,Midfielder,191740,Spain,0.9787283
610,M. Antonio,West Ham United,Forward,190717,England,0.00091318734
611,C. Smalling,Roma,Defender,189881,England,4.008983e-05
612,B. Mee,Burnley,Defender,189682,England,0.00022834334
613,Iborra,Villarreal CF,Midfielder,189560,Spain,0.97097605
614,G. Bonaventura,Fiorentina,Midfielder,189125,Italy,0.00024974157
615,F. Caputo,U.S. Sassuolo Calcio,Forward,189053,Italy,0.00071429857
616,N. Nkoulou,Torino F.C.,Defender,188829,Cameroon,0.1995151
617,S. Nzonzi,Stade Rennais FC,Midfielder,187936,France,0.014901581
618,Y. M'Vila,Olympiacos CFP,Midfielder,187052,France,0.0009811526
619,C. Stuani,Girona FC,Forward,186537,Uruguay,0.8746586
620,Luiz Gustavo,Fenerbahçe SK,Midfielder,185221,Brazil,0.009050084
621,Giuliano,İstanbul Başakşehir FK,Midfielder,184942,Brazil,0.00097348815
622,M. Parolo,Lazio,Midfielder,183498,Italy,4.455823e-05
623,Sidnei,Real Betis Balompié,Defender,182002,Brazil,0.1803405
624,V. Ćorluka,FC Lokomotiv Moscow,Defender,181786,Croatia,0.018566959
625,M. Mandžukić,AC Milan,Forward,181783,Croatia,0.022337602
626,S. Coleman,Everton,Defender,180216,Ireland,9.081982e-06
627,O. Giroud,Chelsea,Forward,178509,France,0.031735927
628,Juan Mata,Manchester United,Midfielder,178088,Spain,0.186942
629,Ángel,Getafe CF,Forward,177633,Spain,0.96676254
630,M. Valbuena,Olympiacos CFP,Midfielder,177326,France,0.0010675682
632,Pedro León,SD Eibar,Midfielder,175379,Spain,0.9739711
634,L. Koscielny,FC Girondins de Bordeaux,Defender,165229,France,0.0017447261
637,J. Milner,Liverpool,Midfielder,138412,England,0.008511802
638,B. Yılmaz,LOSC Lille,Forward,124375,Turkey,0.22085978
640,Quaresma,Vitória de Guimarães,Forward,20775,Portugal,0.0017286637
641,A. Robben,FC Groningen,Midfielder,9014,Netherlands,0.0015368295
642,E. Camavinga,Stade Rennais FC,Midfielder,248243,France,0.03064898
643,Bruno Guimarães,Olympique Lyonnais,Midfielder,247851,Brazil,0.0010689191
644,D. Kulusevski,Juventus,Midfielder,247394,Sweden,0.04249899
645,Emerson,Real Betis Balompié,Defender,247204,Brazil,0.85696065
646,Trincão,FC Barcelona,Midfielder,244778,Portugal,0.063667975
647,V. Coufal,West Ham United,Defender,244470,Czech Republic,0.0004706216
649,Loren,Real Betis Balompié,Forward,242348,Spain,0.9591248
651,L. Díaz,FC Porto,Midfielder,241084,Colombia,0.1838197
652,Unai Núñez,Athletic Club de Bilbao,Defender,240900,Spain,0.045534987
653,Y. Atal,OGC Nice,Midfielder,240754,Algeria,0.001301245
654,N. De la Cruz,River Plate,Midfielder,240699,Uruguay,0.0007332839
655,T. Koopmeiners,AZ Alkmaar,Midfielder,240679,Netherlands,0.0027945242
656,R. James,Chelsea,Defender,238074,England,0.004679994
657,I. Konaté,RB Leipzig,Defender,237678,France,0.062180594
658,M. Rojas,Racing Club,Midfielder,237183,Paraguay,0.00042110696
659,Melendo,RCD Espanyol de Barcelona,Midfielder,236679,Spain,0.026082976
660,O. Wijndal,AZ Alkmaar,Defender,236572,Netherlands,0.301269
661,F. Chiesa,"Juventus Jun 1, ",Midfielder,235805,Italy,0.0021202022
662,Domingos Duarte,Granada CF,Defender,234835,Portugal,0.26328117
663,P. Schick,Bayer 04 Leverkusen,Forward,234236,Czech Republic,0.00083430915
664,Lucas Paquetá,Olympique Lyonnais,Midfielder,233927,Brazil,0.00027311326
665,Y. Yazıcı,LOSC Lille,Midfielder,231887,Turkey,0.0063394927
667,D. Malen,PSV,Forward,231447,Netherlands,0.085738726
668,T. Abraham,Chelsea,Forward,231352,England,0.0011128533
669,G. Montiel,River Plate,Defender,231340,Argentina,0.0031459462
670,M. Almirón,Newcastle United,Midfielder,230977,Paraguay,0.07938955
671,F. Kessié,AC Milan,Midfielder,230938,Cote d'Ivoire,7.6750744e-05
672,Prazeracinho,Flamengo,Forward,230460,Brazil,0.011123435
673,Matheus Bardeira,São Paulo,Forward,230442,Brazil,0.00018176872
674,Fredditinho,Palmeiras,Forward,230440,Brazil,6.781434e-05
675,Arturo Inálcio,Flamengo,Midfielder,230426,Brazil,0.00047855332
676,Guilson Paiva,Flamengo,Midfielder,230406,Brazil,0.0022589336
677,Albertinho Dutra,São Paulo,Forward,230385,Brazil,0.0006411368
678,Everticinho,Grêmio,Defender,230360,Brazil,0.0009403783
679,Vincente Dourado,Flamengo,Defender,230285,Brazil,0.001846843
680,Antônio Chiamuloira,Internacional,Defender,230212,Brazil,0.00035068957
681,Wellington Sabrão,Flamengo,Defender,230206,Brazil,0.00080064766
682,Gazzolisco,Internacional,Defender,230183,Brazil,0.0013734134
683,F. Sacko,Vitória de Guimarães,Defender,230147,Mali,0.001176622
684,S. Serdar,FC Schalke 04,Midfielder,230065,Germany,0.0004741245
685,P. Lees-Melou,OGC Nice,Midfielder,230020,France,0.000584942
686,S. Sensi,Inter,Midfielder,229857,Italy,0.00039447352
687,M. Rashica,SV Werder Bremen,Midfielder,229167,Kosovo,0.00036049826
688,F. Grillitsch,TSG Hoffenheim,Midfielder,228336,Austria,0.001422082
689,Daniel Podence,Wolverhampton Wanderers,Midfielder,226766,Portugal,0.016897367
690,Aritz Elustondo,Real Sociedad,Defender,226221,Spain,0.12497223
691,E. Buendía,Norwich City,Midfielder,226162,Argentina,0.04342015
692,B. Verbič,Dynamo Kyiv,Midfielder,225997,Slovenia,0.00030044073
693,A. Diallo,Paris Saint-Germain,Defender,225711,France,0.018834276
695,Z. Çelik,LOSC Lille,Defender,224490,Turkey,0.016399309
696,Borja Iglesias,Real Betis Balompié,Forward,224179,Spain,0.87251985
697,K. Phillips,Leeds United,Midfielder,224081,England,7.433566e-05
698,K. Toko Ekambi,Olympique Lyonnais,Forward,224069,Cameroon,0.028527383
701,Jony,"CA Osasuna Jun 30, ",Midfielder,222943,Spain,0.7756824
702,B. Embolo,Borussia Mönchengladbach,Forward,222357,Switzerland,0.0015017226
703,N. Elvedi,Borussia Mönchengladbach,Defender,221491,Switzerland,0.009633479
704,Wu Lei,RCD Espanyol de Barcelona,Forward,221445,China,0.14056586
705,R. Borré,River Plate,Forward,220883,Colombia,0.13834096
706,J. Amavi,Olympique de Marseille,Defender,219681,France,0.01528356
707,S. Gigot,Spartak Moskva,Defender,219581,France,7.2481795e-05
708,Sequeira,SC Braga,Defender,217546,Portugal,0.006732855
709,L. Dubois,Olympique Lyonnais,Defender,216643,France,0.012460857
710,S. Lobotka,Napoli,Midfielder,216435,Slovakia,0.23074947
711,Marcelo Goiano,Demir Grup Sivasspor,Defender,216373,Brazil,0.00043652637
712,D. Zappacosta,"Genoa Jun 30, ",Defender,216150,Italy,0.0030529466
713,Ayoze Pérez,Leicester City,Forward,215590,Spain,0.3324136
714,L. Alario,Bayer 04 Leverkusen,Forward,215353,Argentina,0.062764645
715,I. Marcone,"Elche CF Jun 30, ",Midfielder,215057,Argentina,0.3657236
716,C. Izquierdoz,Boca Juniors,Defender,214766,Argentina,0.00010455824
717,B. Bourigeaud,Stade Rennais FC,Midfielder,214097,France,0.0015618326
718,M. Uribe,FC Porto,Midfielder,214047,Colombia,0.013954069
719,Thiago Mendes,Olympique Lyonnais,Midfielder,213874,Brazil,0.00086018606
720,A. Iwobi,Everton,Midfielder,213655,Nigeria,0.000635633
721,Puertas,Granada CF,Midfielder,213577,Spain,0.9895712
722,J. Tah,Bayer 04 Leverkusen,Defender,213331,Germany,0.0053114947
723,R. Zobnin,Spartak Moskva,Defender,213160,Russia,4.3601278e-05
725,L. Dendoncker,Wolverhampton Wanderers,Midfielder,212501,Belgium,0.000107338
726,J. O'Connell,Sheffield United,Defender,212300,England,0.000104694926
727,Ricardo Esgaio,SC Braga,Defender,212213,Portugal,0.00085926935
728,R. Gagliardini,Inter,Midfielder,212153,Italy,0.0024052248
729,V. Grifo,Sport-Club Freiburg,Midfielder,212096,Italy,0.00016060002
730,M. Sanson,Olympique de Marseille,Midfielder,210896,France,0.006140379
731,E. Hysaj,Napoli,Defender,210864,Albania,0.008884357
732,R. Steffen,VfL Wolfsburg,Midfielder,210537,Switzerland,0.005694162
733,R. Haps,Feyenoord,Defender,210384,Netherlands,0.00050910603
734,J. Hofmann,Borussia Mönchengladbach,Midfielder,210324,Germany,5.070507e-05
735,De Tomás,RCD Espanyol de Barcelona,Forward,210315,Spain,0.9185293
736,J. Córdoba,Hertha BSC,Forward,210287,Colombia,0.114924274
737,F. Schär,Newcastle United,Defender,210047,Switzerland,0.001860388
739,J. Nsame,BSC Young Boys,Forward,209973,Cameroon,0.21673664
740,C. Günter,Sport-Club Freiburg,Defender,209846,Germany,8.728956e-05
741,G. Laborde,Montpellier Hérault SC,Forward,209519,France,0.007032586
742,F. Mollet,Montpellier Hérault SC,Midfielder,209288,France,0.0001795105
743,Omar Mascarell,FC Schalke 04,Midfielder,208620,Spain,0.55051255
744,Clinton Mata,Club Brugge KV,Defender,208364,Angola,0.0042958925
745,B. Cristante,Roma,Midfielder,208268,Italy,0.0037742746
746,B. Djimsiti,Atalanta,Defender,208165,Albania,0.16515012
747,A. Doucouré,Everton,Midfielder,208135,France,0.00015058421
748,R. Fraser,Newcastle United,Midfielder,207807,Scotland,0.00090158376
749,Y. Poulsen,RB Leipzig,Forward,207791,Denmark,0.0038462672
751,Roberto Torres,CA Osasuna,Midfielder,206651,Spain,0.9383386
752,Moi Gómez,Villarreal CF,Midfielder,206590,Spain,0.93815964
753,L. Milivojević,Crystal Palace,Midfielder,206304,Serbia,0.0010918358
754,Z. Feddal,Sporting CP,Defender,205705,Morocco,0.9852534
755,T. Savanier,Montpellier Hérault SC,Midfielder,205686,France,0.0007764772
756,T. Inui,SD Eibar,Midfielder,205114,Japan,0.035114057
757,Mário Rui,Napoli,Defender,204614,Portugal,6.1301376e-05
758,J. Bořil,SK Slavia Praha,Defender,204125,Czech Republic,0.00010887231
759,K. Lala,RC Strasbourg Alsace,Defender,204105,France,0.009825368
760,M. Niang,Stade Rennais FC,Forward,204077,Senegal,0.00046210355
761,C. Kramer,Borussia Mönchengladbach,Midfielder,204024,Germany,0.0016455543
762,K. Fortounis,Olympiacos CFP,Midfielder,203980,Greece,0.00029615866
764,D. Klaassen,Ajax,Midfielder,203483,Netherlands,0.0029965504
765,J. Vestergaard,Southampton,Defender,202849,Denmark,0.00067438104
766,D. Demme,Napoli,Midfielder,202325,Germany,0.0002498716
767,R. Freuler,Atalanta,Midfielder,202024,Switzerland,0.0073943404
769,N. Schulz,Borussia Dortmund,Defender,200536,Germany,0.0033281315
770,N. Chadli,İstanbul Başakşehir FK,Forward,200529,Belgium,0.00012215246
771,Cristian Tello,Real Betis Balompié,Midfielder,200315,Spain,0.5980682
772,H. Vanaken,Club Brugge KV,Midfielder,200155,Belgium,0.00012559234
774,L. Dunk,Brighton & Hove Albion,Defender,199915,England,4.000463e-05
775,D. Praet,Leicester City,Midfielder,199652,Belgium,0.00049917615
